,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
25,25,07/28/21,Google,80049 S-TERRELL,341 Tanger Dr.   -,Terrell,TX,75160,3,Nancy Morse,https://maps.google.com/maps?cid=3716610945242221576,"It was not the best Appleby""s I've been to but the wait staff was excellent! The chicken with lime was good but all that rice was too much.  And the crunchys weren't.",--,--,staff chicken lime rice crunchys,0.0,1.0,0.0,0.0,Neutral
27,27,07/28/21,Google,78003 PUENTE HILLS MALL,1590 Azusa Ave   -,City of Industry,CA,91748,5,Daniel Berru,https://maps.google.com/maps?cid=4815941359501393146,Always great  food and service  top grade,--,--,food service top grade,0.0,0.625,0.375,0.2023,Positive
28,28,07/28/21,Google,97003 S-ALPENA,1468 M-32 West   -,Alpena,MI,49707,5,Nancy Herrmann,https://maps.google.com/maps?cid=11688063008024107250,Food was excellent.  Server was excellent. Greeter was excellent.  Very enjoyable visit,--,--,food visit,0.0,1.0,0.0,0.0,Neutral
29,29,07/28/21,Google,81048 LEOMINSTER,251 N Main St   -,Leominster,MA,01453,4,Frank McAuliffe,https://maps.google.com/maps?cid=6209149895482800957,Always a pleasant experience. Good food and service.,--,--,experience food service,0.0,1.0,0.0,0.0,Neutral
30,30,07/28/21,Google,83056 JASPER,4223 Mannheim Road   -,Jasper,IN,47546,4,Tony Kendall,https://maps.google.com/maps?cid=11612739214779918035,I love eating here but people need to get back to work. No cook at Applebee's. Very limited menu,--,--,love people cook menu,0.0,0.417,0.583,0.6369,Positive
31,31,07/28/21,Google,95016 SPEARFISH,301 N. 27th St.   -,Spearfish,SD,57783,5,Kathryn Marang,https://maps.google.com/maps?cid=10001107771356531618,Good food. A little slow getting served.,--,--,food,0.0,1.0,0.0,0.0,Neutral
32,32,07/28/21,Google,94079 PLYMOUTH,2225 N Oak Road   -,Plymouth,IN,46563,5,Carol Watkins,https://maps.google.com/maps?cid=1263275180119387890,"Great atmosphere,  great people and terrific food and drinks",--,--,atmosphere people food drink,0.0,1.0,0.0,0.0,Neutral
34,34,07/28/21,Google,93009 BIRCH RUN,8800 Main Street   -,Birch Run,MI,48415,3,Carolyn Davis,https://maps.google.com/maps?cid=12120160628512430488,"Not as much variety on the menu here as there are at other Applebee's. The service was good, as was the food.",--,--,variety menu applebee service food,0.0,1.0,0.0,0.0,Neutral
35,35,07/28/21,Google,93034 GRAND AVE,6656 W. Grand Avenue   -,Chicago,IL,60707,5,CRAIG BILES,https://maps.google.com/maps?cid=13623841636529599334,"Good eating they Do you have a Lotta deals which I like and I take advantage of usually place is pretty clean service is good,looking forward to my next visit.",--,"CRAIG BILES, thank you so much for the 4 stars! We appreciate you taking the time to share your feedback. We hope to see you again soon! :) -Abby",deal advantage service good visit,0.0,0.38,0.62,0.5994,Positive
36,36,07/28/21,Google,89094 VALPARAISO,670 Morthland   -,Valparaiso,IN,46385,5,Nancy Bowers,https://maps.google.com/maps?cid=16716132324329862822,Love this applebees. Staff is friendly and its always clean. Great food and prices,--,--,staff food price,0.0,1.0,0.0,0.0,Neutral
37,37,07/28/21,Google,89097 SNELLVILLE,1925 Highway 124   -,Snellville,GA,30078,5,Carolyn Knight,https://maps.google.com/maps?cid=16487157063280617602,Brought my grandchildren for a lunch date,--,--,lunch date,0.0,1.0,0.0,0.0,Neutral
38,38,07/28/21,Google,90068 HARLINGEN,1519 West Harrison   -,Harlingen,TX,78550,4,Marco Perez,https://maps.google.com/maps?cid=13833375118891534019,"Great menu items, including burgers, steaks. I had the baby back ribs, they were delicious.",--,--,rib,0.0,1.0,0.0,0.0,Neutral
40,40,07/28/21,Google,94093 JENKINTOWN,323 Old York Road   -,Jenkintown,PA,19046,4,Constance Petas,https://maps.google.com/maps?cid=5586304420727547197,Food always good but service was just ok,--,--,food service,0.0,1.0,0.0,0.0,Neutral
41,41,07/28/21,Google,76075 LAKE BUENA VISTA,13351 SR 535   -,Orlando,FL,32821,3,Ken Williams,https://maps.google.com/maps?cid=11012073272748190257,"It's not bad.Its a chain and this location even though it's connected to a hotel,is never crowded.I dine there at least once a month",--,--,chain location hotel month,0.0,1.0,0.0,0.0,Neutral
42,42,07/28/21,Google,80042 LAKE WORTH,6301 Lake Worth Blvd.   -,Lake Worth,TX,76135,4,Phillip Angieri,https://maps.google.com/maps?cid=7271759818341138303,Fast service strong drink's,--,--,service drink,0.0,1.0,0.0,0.0,Neutral
43,43,07/28/21,Google,99016 EASTON COMMONS,8999 Ocean Gateway Dr.   -,Easton,MD,21601,5,Mary Whitehead,https://maps.google.com/maps?cid=13166581299209692859,"The service was excellent, food was great. Very good atmosphere, enjoyed our selves. Thanks again.��",--,--,service food atmosphere self,0.0,1.0,0.0,0.0,Neutral
44,44,07/28/21,Google,83064 BANGOR,718 Hogan Road   -,Bangor,ME,04401,5,Wanda Curtis,https://maps.google.com/maps?cid=15115789539869276847,Quick. Friendly servers. Clean.,--,--,server,0.0,1.0,0.0,0.0,Neutral
47,47,07/28/21,Google,84005 S-WINSTON PARK,1205 W. Michigan Ave.   -,Marshall,MI,49068,3,Carmen Ripley,https://maps.google.com/maps?cid=11066452315626469813,"Not so great this time . Got take out, food was cold.. Wasn't happy that I couldn't redeem my coupon code from a previous visit survey I took 15 minutes to do.. Manager  was not helpful.. Won't go back any time soon�",--,--,time food visit minute manager time,0.0,1.0,0.0,0.0,Neutral
50,50,07/28/21,Google,93006 FEDERAL ROAD,57 Federal Road   -,Danbury,CT,06810,5,Tama Murphy,https://maps.google.com/maps?cid=14507803066343191280,Always pleasant servers and bartenders. Food is consistent and well priced if you go during happy hour.,--,--,server food hour,0.0,1.0,0.0,0.0,Neutral
53,53,07/28/21,Google,82037 SHAKOPEE,1568 Vierling Drive   -,Shakopee,MN,55379,3,Zane Schwab,https://maps.google.com/maps?cid=3792392831047918056,"Food was alrite for the price, the staff was pretty rude though. They messed up our order and when we let them know they acted like it was our fault.",--,--,food price staff rude order fault,0.588,0.412,0.0,-0.6908,Negative
54,54,07/28/21,Google,89083 CLAY,3975 Route 31   -,Liverpool,NY,13090,3,Laura Pelky,https://maps.google.com/maps?cid=10742054709819976278,"Food is ok, wait staff is good and personable. Kids menu is a hit.",--,--,food staff kid,0.0,1.0,0.0,0.0,Neutral
55,55,07/28/21,Google,99090 ABERDEEN,991 Beards Hill Road   -,Aberdeen,MD,21001,3,Keyonna Queen,https://maps.google.com/maps?cid=15236278068990312991,Food was not at its best I have had better from Applebee's,--,I am sorry to hear about your recent experience at Applebee’s. Please email me at josh.britton@therosegroup.com so I can personally apologize and make this right for you.,food,0.0,1.0,0.0,0.0,Neutral
56,56,07/28/21,Google,89097 SNELLVILLE,1925 Highway 124   -,Snellville,GA,30078,5,Walter Turner,https://maps.google.com/maps?cid=16487157063280617602,Good food great drinks... Lovely bartender...,--,--,drink bartender,0.0,1.0,0.0,0.0,Neutral
59,59,07/28/21,Google,83053 W. EVANSVILLE,5727 Pearl Drive   -,Evansville,IN,47712,5,Ryan Becker,https://maps.google.com/maps?cid=6831112043060364023,Consistently average..don't have crazy expectations and you won't be disappointed,--,--,expectation,0.0,1.0,0.0,0.0,Neutral
60,60,07/28/21,Google,95088 EASTGATE MALL,5606 Brainerd Road   -,Chattanooga,TN,37421,3,Franklin Oneal,https://maps.google.com/maps?cid=3181543835205259546,Just okay,--,--,,0.0,0.0,0.0,0.0,Neutral
62,62,07/28/21,Google,84048 WESTLAND,10625 West Colfax   -,Lakewood,CO,80226,5,Sarah Dowell,https://maps.google.com/maps?cid=7123878056159213281,Very good food,--,--,food,0.0,1.0,0.0,0.0,Neutral
63,63,07/28/21,Google,95071 LITCHFIELD MCDOWELL,13832 W. McDowell Road   -,Goodyear,AZ,85338,5,Onaga Xxxx,https://maps.google.com/maps?cid=9628759940700970228,Service was fantastic. Staff was friendly and our server was attentive. The food was delicious and prices were fair. I'd go recommend this place to anyone.,--,--,service staff server food price recommend place,0.0,0.706,0.294,0.3612,Positive
65,65,07/28/21,Google,76053 BUTLER,500 Butler Crossing   -,Butler,PA,16001,5,Linda Robbins,https://maps.google.com/maps?cid=15640309997630778363,I had the onion soup and the quesadilla and both were yummy.  We had great service.,--,--,onion service,0.0,1.0,0.0,0.0,Neutral
66,66,07/28/21,Google,98049 ROYERSFORD,70 Buckwalter Road   -,Limerick,PA,19468,5,Ryan Horne,https://maps.google.com/maps?cid=1666054336387619820,Delivery was fast! Food was packaged perfectly especially the ice cream which they packed individually unlike other restaurants. Large portions. Great Experience.,--,--,delivery food ice cream restaurant portion experience,0.0,1.0,0.0,0.0,Neutral
67,67,07/28/21,Google,98044 CAMDEN,4110 S. Dupont Hwy.   -,Camden,DE,19934,5,Elizabeth Kerr,https://maps.google.com/maps?cid=1222987694974478354,Server was great.  Food was awesome,--,--,food,0.0,1.0,0.0,0.0,Neutral
68,68,07/28/21,Google,78038 CITRUS HEIGHTS,6900 Auburn Blvd   -,Citrus Heights,CA,95621,4,Naomi Roy,https://maps.google.com/maps?cid=6913388697209727131,"My second time there, 'MY
OPINION', this one didn't have that comfort feel.
Food was OK. Did you know that the homey a business is the better the taste of the food. Even if it isn't good.
Well I gave a 4star because they tried.
THANKS�",--,--,time opinion comfort food homey business food,0.0,0.706,0.294,0.3612,Positive
69,69,07/28/21,Google,79001 G-CHILLICOTHE,500 Business 36   -,Chillicothe,MO,64601,4,Bill Weideman,https://maps.google.com/maps?cid=9371517094590519437,Good friendly service,--,--,service,0.0,1.0,0.0,0.0,Neutral
70,70,07/28/21,Google,94043 CLIFTON,375 Route 3 East   -,Clifton,NJ,07014,4,Cynthia garcia,https://maps.google.com/maps?cid=2236927983979541965,Great customer service by the young lady whom attended us this day. She was great with kids.,--,--,customer kid,0.0,1.0,0.0,0.0,Neutral
71,71,07/28/21,Google,84072 SANTA FE,4246 Cerrillos Road   -,Santa Fe,NM,87505,4,Veronica Albin,https://maps.google.com/maps?cid=14702994471415023311,"Food was good but they are currently super short staffed, so even though the restaurant was nearly empty we waited 20 minutes. Staff they do have was new and not quite in the groove yet, so be patient and kind �",--,--,food restaurant minute staff groove patient kind,0.0,0.638,0.362,0.5267,Positive
72,72,07/28/21,Google,98075 WEST BRANCH,2992 Cook Road   -,West Branch,MI,48661,4,George Moorman,https://maps.google.com/maps?cid=11652640807624406006,Access is confusing. You have to drive on a side street past the back of an outlet mall. Then across the front of the mall to Applebee's. The restaurant itself is nice. Food was good.,--,--,outlet restaurant food,0.0,1.0,0.0,0.0,Neutral
74,74,07/28/21,Google,80063 TAYLOR,21350 Ecorse Road   -,Taylor,MI,48180,5,John Wick,https://maps.google.com/maps?cid=6041203009968192811,Great place,--,--,place,0.0,1.0,0.0,0.0,Neutral
75,75,07/28/21,Google,82005 BLOOMINGTON MN,7901 1/2 Southtown Center   -,Bloomington,MN,55420,4,Len Harrell,https://maps.google.com/maps?cid=15284823926981696008,Food good. Service slow.,--,--,food service,0.0,1.0,0.0,0.0,Neutral
78,78,07/28/21,Google,86014 EAST BAY DR,5110 East Bay Drive   -,Clearwater,FL,33764,3,BETH CAMPBELL,https://maps.google.com/maps?cid=6017106654087511266,We enjoyed our lunch here at applebees.,--,--,lunch,0.0,1.0,0.0,0.0,Neutral
79,79,07/28/21,Google,75020 RENTON,375 S Grady Way   -,Renton,WA,98056,3,Justin Castaneda,https://maps.google.com/maps?cid=5036857692002682902,Food was good. Service was okay. Minimal parking options.,--,--,food service parking option,0.0,1.0,0.0,0.0,Neutral
80,80,07/28/21,Google,91065 DELAWARE,2656 Delaware Avenue   -,Buffalo,NY,14216,4,Simone “Ninny” Scott,https://maps.google.com/maps?cid=13831914156750491646,The serves was very good and punctual,--,--,punctual,0.0,1.0,0.0,0.0,Neutral
84,84,07/28/21,Google,90008 KOKOMO,3720 South Reed Road   -,Kokomo,IN,46902,5,gina mcphearson,https://maps.google.com/maps?cid=17099775141052513557,Great service.,--,--,service,0.0,1.0,0.0,0.0,Neutral
85,85,07/28/21,Google,87074 SUMMERHILL RD,5110 Summerhill Road   -,Texarkana,TX,75503,5,Doris Odell,https://maps.google.com/maps?cid=9537096462850596258,The food was very good and there was plenty of it! Our waitress was very nice and efficient!,--,--,food waitress,0.0,1.0,0.0,0.0,Neutral
86,86,07/28/21,Google,88072 GREEN BAY WEST,900 Hansen Road   -,Green Bay,WI,54304,3,Mark Wilson,https://maps.google.com/maps?cid=989478930776441412,Spouse wanted Salmon. Ordered. Brought salad side and informed us they were out. Would of went elsewhere.,--,--,salmon salad side,0.0,1.0,0.0,0.0,Neutral
87,87,07/28/21,Google,84062 MILL PLAIN,12717 SE 2nd Circle   -,Vancouver,WA,98684,5,Jake Moore,https://maps.google.com/maps?cid=510347655588578624,Amazing food!,--,--,food,0.0,1.0,0.0,0.0,Neutral
88,88,07/28/21,Google,82050 S-CAMBRIDGE,125 Balsam Street North   -,Cambridge,MN,55008,4,Sampson Rockman,https://maps.google.com/maps?cid=16063155783625666011,2 meals for $22 is hard to beat!!! Good food and service!,--,--,food service,0.0,1.0,0.0,0.0,Neutral
89,89,07/28/21,Google,77001 DURHAM,5340 McFarland Drive   -,Durham,NC,27707,5,Tiffany Arrington,https://maps.google.com/maps?cid=15962363023053191682,Service was great,--,--,service,0.0,1.0,0.0,0.0,Neutral
90,90,07/28/21,Google,76078 FULTONDALE,1250 Boots Blvd   -,Fultondale,AL,35068,5,Bama Cushen,https://maps.google.com/maps?cid=15029487918320315877,PBR frosted mug $1.50!! And the food is good as well.,--,--,food,0.0,1.0,0.0,0.0,Neutral
91,91,07/28/21,Google,80072 MADISON HEIGHTS,1275 West 14 Mile Road   -,Madison Heights,MI,48071,5,Cindy Lohr,https://maps.google.com/maps?cid=9571238272507607555,"Food was great, service even better.  We had a waitress 2nd day on job. Very well trained she did awesome.",--,--,food service day job,0.0,1.0,0.0,0.0,Neutral
93,93,07/28/21,Google,96037 MANAHAWKIN,205 Rt. 72 West   -,Manahawkin,NJ,08050,5,Jean farit Cañaveral,https://maps.google.com/maps?cid=10275813209344710199,"(Translated by Google) Good place to share, good attention.

(Original)
Buen lugar para compartir, buena atención.",--,--,place share attention,0.0,0.476,0.524,0.296,Positive
94,94,07/28/21,Google,95079 CRESTVIEW,215 Rasberry Road   -,Crestview,FL,32536,4,Renita Bowman,https://maps.google.com/maps?cid=5845249583886908659,"Ok place, to dang cold inside. But service was good.
Only thing the cheese withe pretzels sticks looked like a nasty gravy instead of the sauce they were out of.",--,--,service thing cheese pretzel sauce,0.0,1.0,0.0,0.0,Neutral
95,95,07/28/21,Google,81030 S-GRANITE CITY,3551 Nameoki Rd.   -,Granite City,IL,62040,5,Paula L,https://maps.google.com/maps?cid=6504938444130221906,Still the same great service and delicious steaks!,--,--,service steak,0.0,1.0,0.0,0.0,Neutral
96,96,07/28/21,Google,94012 WATERTOWN,1283 Arsenal Street   -,Watertown,NY,13601,5,C Fish,https://maps.google.com/maps?cid=13747469247284384620,Always get the chicken broccoli alfredo.  My husband got the riblet platter. Was a lot of food. Great drinks and drink specials also. Food is consistently good here.,--,--,chicken husband riblet platter lot food drink drink good,0.0,0.734,0.266,0.4404,Positive
100,100,07/28/21,Google,89025 STATEN ISLAND MALL,2655 Richmond Avenue   -,Staten Island,NY,10314,5,Jen K,https://maps.google.com/maps?cid=6176183018748185618,"Great food, large portions, great fast service!",--,--,food portion service,0.0,1.0,0.0,0.0,Neutral
101,101,07/28/21,Google,96046 LANE AVE.,843 Lane Ave. South   -,Jacksonville,FL,32205,5,Kimberly Rice,https://maps.google.com/maps?cid=12120035825851521421,We had a birthday party there and it was very nice I enjoyed the food and the service will recommend friends and family go there Lanes avenue,--,--,birthday service friend family,0.0,0.484,0.516,0.4939,Positive
103,103,07/28/21,Google,94031 DUNKIRK,3908 Vineyard Drive   -,Dunkirk,NY,14048,4,Catherine,https://maps.google.com/maps?cid=9937391290124390255,We rolled in late and hungry. Our service was Fantastic. The French Onion soup hit the spot,--,--,onion soup spot,0.0,1.0,0.0,0.0,Neutral
104,104,07/28/21,Google,82083 JEFF CITY,2319 Missouri Blvd.   -,Jefferson City,MO,65109,4,Amy Spindler,https://maps.google.com/maps?cid=7879185105493600134,Our bartender/waitress was very nice,--,--,,0.0,0.0,0.0,0.0,Neutral
106,106,07/28/21,Google,78050 CELEBRATION,6290 W. Irlo Bronson Memorial Hwy   -,Celebration,FL,34747,5,Francine Ford,https://maps.google.com/maps?cid=17479066973982600942,Food was very good I was able to park my scooter inside and my grandson really enjoyed his meal.,--,--,food meal,0.0,1.0,0.0,0.0,Neutral
109,109,07/28/21,Google,82069 SPRING MTN,3501 South Rainbow   -,Las Vegas,NV,89103,4,Brian Brunty,https://maps.google.com/maps?cid=16203569163663811016,Great service,--,--,service,0.0,1.0,0.0,0.0,Neutral
110,110,07/28/21,Google,76043 BRONX TERMINAL MARKET,610 Exterior Street   -,Bronx,NY,10451,3,J. Raysor,https://maps.google.com/maps?cid=14062774461291117600,Food has not improved over the years,--,--,food year,0.0,1.0,0.0,0.0,Neutral
111,111,07/28/21,Google,81022 WENTZVILLE,1987 Wentzville Pkwy.   -,Wentzville,MO,63385,5,Stephanie Spellazza,https://maps.google.com/maps?cid=8803730014700773212,The service was quick and our waitor was friendly!,--,--,service waitor,0.0,1.0,0.0,0.0,Neutral
112,112,07/28/21,Google,91065 DELAWARE,2656 Delaware Avenue   -,Buffalo,NY,14216,5,Nancy,https://maps.google.com/maps?cid=13831914156750491646,"I've always liked Applebee's, even before they came to Buffalo. My daughter and I have always enjoyed the ""2 for $20"" menu (it has expanded to 2 for $20, 2 for $2?, and 2 for $29). She really enjoys being able to get an appetizer, a rare occurrence for a budget conscious Mom! We always have a nice time.",--,--,daughter occurrence budget mom time,0.0,1.0,0.0,0.0,Neutral
113,113,07/28/21,Google,76043 BRONX TERMINAL MARKET,610 Exterior Street   -,Bronx,NY,10451,3,Devin F. Reckless,https://maps.google.com/maps?cid=14062774461291117600,Very great server/bartender. Beyond that food was average.,--,--,food average,0.0,1.0,0.0,0.0,Neutral
114,114,07/28/21,Google,84039 LAKE OSWEGO,6325 S.W. Meadows Road   -,Lake Oswego,OR,97035,5,George Koshy,https://maps.google.com/maps?cid=17023069439108134158,Quite an interesting and warm place to step-in to. The staff add the real vibrancy to this place. Food delivery is quick and it helps to get the correct suggestions from the staff serving you.,--,--,place step staff vibrancy place food delivery suggestion staff,0.0,1.0,0.0,0.0,Neutral
115,115,07/28/21,Google,92014 WOODBRIDGE,251 Woodbridge Center Drive   -,Woodbridge,NJ,07095,5,A Google User,https://maps.google.com/maps?cid=9419577326342389956,Simply delicious.,--,--,,0.0,0.0,0.0,0.0,Neutral
116,116,07/28/21,Google,80093 S-BEMIDJI,1909 Paul Bunyan Dr NW   -,Bemidji,MN,56601,4,Jeff Thielen,https://maps.google.com/maps?cid=4529506510563394935,"Wait staff was excellent, waited a little while but the food was delicious. Nice, clean, quiet place to eat and prices were reasonable for what we got. Would reccomend!",--,--,staff food place price,0.0,1.0,0.0,0.0,Neutral
117,117,07/28/21,Google,99051 CHEHALIS,1670 NW Louisiana Ave.   -,Chehalis,WA,98532,3,charles conroy,https://maps.google.com/maps?cid=15652688853772947554,Because they don't do coins. They kept my 87 cents so I didn't leave my 20 dollar tip.,--,--,dollar tip,0.0,1.0,0.0,0.0,Neutral
118,118,07/28/21,Google,93034 GRAND AVE,6656 W. Grand Avenue   -,Chicago,IL,60707,4,Yamini Hirani,https://maps.google.com/maps?cid=13623841636529599334,"Delicious ribs, the ambiance is also good. A nice place to chill.",--,--,ambiance place chill,0.0,1.0,0.0,0.0,Neutral
123,123,07/28/21,Google,76048 CAMARILLO,291 W. Ventura Blvd   -,Camarillo,CA,93010,4,michelle Vanessa,https://maps.google.com/maps?cid=15409607695835946909,Wish they had more vegetarian options.  But my waitress was very nice and knew how to do her job!,--,--,option job,0.0,1.0,0.0,0.0,Neutral
124,124,07/28/21,Google,93052 SILVERDALE,3138 NW Randall Way   -,Silverdale,WA,98383,3,Vincent Ferrante,https://maps.google.com/maps?cid=3685341696011211098,Food was ok I realized they microwave there rice real quickly after my first bite,--,--,food bite,0.0,1.0,0.0,0.0,Neutral
125,125,07/28/21,Google,79036 LOMAS BOULEVARD,10600 Lomas Blvd N E   -,Albuquerque,NM,87112,3,Stephen Baca,https://maps.google.com/maps?cid=627351790384957977,"I'll give this place 3 stars overall , it would've been 4 stars but it wasn't packed and took them a little too long to get our drinks but after that the service was good and in a timely manner and the food was good as well . The waitress was helpful and kind and did her job well .",--,--,drink service manner kind job,0.0,0.541,0.459,0.5267,Positive
127,127,07/28/21,Google,78038 CITRUS HEIGHTS,6900 Auburn Blvd   -,Citrus Heights,CA,95621,4,steve esse,https://maps.google.com/maps?cid=6913388697209727131,Service was a bit slow.,--,--,service bit,0.0,1.0,0.0,0.0,Neutral
128,128,07/28/21,Google,76057 VALLEJO,1041 Admiral Callaghan Lane   -,Vallejo,CA,94591,5,Vanessa Doiron,https://maps.google.com/maps?cid=8155925531262398863,Good Drinks ��,--,--,drink,0.0,1.0,0.0,0.0,Neutral
129,129,07/28/21,Google,77079 ALAMEDA,2263 South Shore Center   -,Alameda,CA,94501,3,Alejandro vargas,https://maps.google.com/maps?cid=14567608367063638487,very good service but my wife's food was cold and my food tasteless THANK YOU,el servicio muy bueno pero la comida  de mi esposa estaba fria y mi comida sin sabor GRACIAS,--,wife food food,0.0,1.0,0.0,0.0,Neutral
130,130,07/28/21,Google,84032 ILIFF,14091 E. Iliff Avenue   -,Aurora,CO,80014,4,Shauna Smith,https://maps.google.com/maps?cid=16257314941577754228,"We went at 9pm on a Friday night so I know this may have something to do with the service. Our server was friendly and was pretty attentive to our table. As the night rolled on,  the service was a little sporadic and took a while to get Togo boxes and cash out. Food was good though. �",--,--,night server table night service togo box food,0.0,1.0,0.0,0.0,Neutral
